"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"6636",99846.9781482433,106054.768336147,19.7810411835519,20.3892812434456,10206.1514806986
"6637",106356.008575784,113775.023345285,17.0450550781374,17.7174398986058,11033.8820027695
"6638",116632.816357794,124890.356832665,17.3743786073896,18.1916556402578,10103.7226580219
"6639",73458.8757308958,78379.2647917541,16.0656881362478,16.7591153971532,7095.75371241316
"6640",94724.8126484346,101520.897821426,17.7117764640093,18.4165550993434,9642.86491143477
"6641",83821.0892698756,89618.6820984644,15.8264990971795,16.3749114042819,10571.5950453791
"6642",78988.490727789,84856.5440262141,14.3509817065961,14.9943277191796,9121.14660485797
"6643",118384.144308016,126838.811415533,18.0945411748124,18.8661853789583,10956.6910009711
"6644",120339.005466558,128058.184165058,19.4230332303339,19.9433716646562,14834.9193319777
"6645",97216.6221138888,103944.344230333,15.6816431920995,16.3642961929048,9855.2589800486
"6646",71293.3150053627,76679.8219493838,16.1671333000734,16.5638156711826,13578.8916683145
"6647",96383.3184230885,103183.325820464,17.5019105104255,18.1510755399275,10475.0057201827
"6648",105342.253267924,112848.213697047,17.6474390466811,18.297836038698,11540.5829381951
"6649",67982.7740777732,72198.9250713017,17.8426826782611,18.3364106500552,8539.42096537104
"6650",106932.505504428,114210.261758398,18.4816386653844,19.1193992089288,11411.4244407823
"6651",115088.857155724,123181.299223744,18.180623505626,18.772753961797,13666.6540011295
"6652",93828.0310227273,99630.4965341572,17.0120715792419,17.4848130368937,12274.0779711841
"6653",94172.1310019063,100522.581646699,18.7175071316843,19.2696996650284,11500.428313173
"6654",104731.33143108,111382.494346681,18.5507273853214,19.0068998578878,14580.3688639563
"6655",76487.6757176662,81279.4495157801,18.202686658833,18.6536005414384,10626.8047690779
"6656",87213.2015621294,93197.6567972821,17.5416924926074,18.0499144717821,11775.2782846409
"6657",110614.820547824,117534.034432292,17.4624049897506,18.0793217731982,11215.7977706496
"6658",101231.097206542,107261.515220865,19.7940749148678,20.4018322843273,9922.41035215323
"6659",109774.024072205,117292.620111829,18.1187861923157,18.7359680696421,12182.140007406
"6660",75892.2016778785,81642.2339046987,14.6664289076157,15.2575053329971,9728.06896013522
"6661",97888.0384247751,104481.465729437,18.1357051779786,18.8373184347227,9397.52383707648
"6662",79008.2294334824,84659.0879615466,16.85969011044,17.4032187721395,10396.6155352221
"6663",129122.413482108,137502.192391491,19.1468518019328,19.8230066331882,12393.2840852819
"6664",103648.315162376,110839.26324269,18.9580900715934,19.5495003498159,12158.9839492261
"6665",86689.7900987611,93336.0453251569,17.3210895488115,17.880966940992,11870.9119518314
"6666",92769.9661615254,100241.064235275,16.5937906447142,17.2336400916794,11676.3374715492
"6667",118193.767786584,126374.192272295,19.4569301158218,20.116245263653,12407.4572116548
"6668",117407.622747163,125009.839707611,19.7461525392881,20.3589491493161,12405.7751561339
"6669",110335.417799872,117848.215911994,19.9102403328808,20.538694821019,11954.4028309482
"6670",101011.203043085,106944.77304853,18.725265296014,19.4082472187576,8687.74093113533
"6671",118802.389550725,126971.875973828,17.1616675994858,17.8702573357988,11529.2192427323
"6672",77124.0736677776,82250.4318816332,18.9633207469939,19.5079390218833,9412.75467647018
"6673",111671.358562415,119956.36022508,17.7447171420238,18.4084914266961,12481.6550655525
"6674",85488.1098632483,91197.8190844138,18.4301162679374,18.9574825250632,10826.8383576234
"6675",69447.0075423773,74096.2057376364,16.0207877305034,16.6878021860541,6970.16107607569
"6676",106017.642427765,113210.803158893,18.5380057094233,19.2746340092089,9764.98015786539
"6677",105400.646705703,113112.053836963,20.1731159073899,20.7426456526921,13539.9550152879
"6678",120896.33255001,129177.182680744,17.7689733931999,18.2673436191562,16615.8604576442
"6679",84475.2634306502,89560.8808674716,19.7738954979781,20.2330369654732,11076.3627266492
"6680",84398.0210693623,89947.6048579689,17.6636682519711,18.2995938422774,8726.78167572143
"6681",148394.365386629,157904.49647998,19.6660450338188,20.364905015467,13608.0636223021
"6682",90462.6570703163,97070.7713384097,18.6191479939784,19.4340535560248,8109.05530144972
"6683",87565.5561278916,93796.861065903,16.7327382501364,17.3644995073641,9863.38568046401
"6684",94180.2993007706,100877.251891324,17.5079255536024,18.166429033488,10169.9577832402
"6685",89334.1313726542,95556.0559014817,17.2504266722543,17.7917941868775,11492.9772488452
"6686",95620.6482352386,101613.327807672,17.9590332657419,18.6396478415534,8804.80639911068
"6687",105329.214550615,112890.06807318,17.9899526012576,18.8029194280195,9300.32231780064
"6688",97706.0942331457,103701.265939468,19.0065958043441,19.4948483324387,12278.8339257941
"6689",90068.9117018556,95737.4245894033,17.47701753122,18.054395946185,9817.67371385093
"6690",88493.3028686045,95180.3655987345,17.7095991423099,18.1801708240147,14210.5081757226
"6691",110101.436265822,117625.462334487,17.5271141775505,18.0779012396125,13660.4989240233
"6692",120662.626060867,128847.392497313,17.9281555326286,18.5516295361859,13127.6787640654
"6693",69149.627599929,73770.8325036972,16.2814304497216,16.9683135045449,6727.7899364649
"6694",101287.40284856,108649.450689865,17.274265304532,17.9035183506082,11699.6618247806
"6695",90814.3463961447,96268.1257516742,18.2733450750011,18.8292404652705,9810.80154826752
"6696",94846.0432679242,100891.517509053,19.7212035107079,20.3447162668047,9695.83089041096
"6697",114891.070495859,123260.871702404,18.620335495856,19.2664510086878,12954.0322749143
"6698",84253.336408228,90281.6690287199,14.776509200515,15.33441951731,10805.2001173269
"6699",106292.753904379,113268.124858739,18.1414960131714,18.7410106162969,11635.0309366859
"6700",78481.5182370464,84432.4193529573,14.5300476775895,15.3065102686015,7664.11825218156
"6701",100754.112102515,108311.730949705,16.6607379402437,17.2972113670148,11874.2095573901
"6702",104775.274110564,111443.155456656,21.1627311146937,21.6490227894063,13711.6913425107
"6703",96824.6405294092,103257.596918901,18.7877667704432,19.3541488866635,11357.9793663342
"6704",94390.3846438627,100795.123839391,17.9941521533355,18.4006423998618,15756.1940298956
"6705",104983.427085419,111912.922120339,19.7478094759275,20.3369199567764,11762.6408970598
"6706",106660.931277059,114462.960827303,17.7236043825813,18.4076441449565,11405.8129064787
"6707",121043.126507795,129271.993651725,17.8428674978307,18.8578674546827,8107.25861452347
"6708",114917.140278268,122427.937263858,19.3281268468695,19.8012366606463,15875.37769642
"6709",91646.8592948557,98760.2303083237,16.2421665837764,16.8821568192182,11114.8117885857
"6710",80019.6403278897,86228.722004787,16.085906865552,16.5497105314327,13387.3061678106
"6711",85376.6072003372,91091.2970423504,17.2070237461555,17.734585429888,10832.26856352
"6712",143101.897695225,152797.683144341,18.5540542900804,19.4939944587979,10315.3219447419
"6713",77690.8683436779,83221.233576967,16.6786224659441,17.2487237594512,9700.67126013382
"6714",94484.2070343635,101024.364247683,17.9611380861867,18.5848134142024,10486.4773697687
"6715",106229.867346107,114501.139318756,18.9901665102426,19.7281640446328,11207.7230440652
"6716",82128.3210277544,87830.9698228543,15.9494616568299,16.4371851200369,11692.3814934024
"6717",88105.8280742422,94080.9658834305,18.765484951106,19.2645931653226,11971.6278734603
"6718",101339.339922262,108811.594782255,16.2613337375466,16.8646707382782,12384.8775243895
"6719",93055.5823513153,98816.985179538,20.1569208041157,20.5297929402358,15451.4169070728
"6720",130899.228099984,139622.130329969,19.2203069404348,19.8899045739914,13027.0804328449
"6721",104732.481678369,112059.550316459,16.5131556972238,17.1476519894855,11547.8509921178
"6722",127221.692494131,135114.091862244,20.5233207670352,21.047852303823,15046.5678697699
"6723",102854.65790543,109749.509207426,18.112135965683,18.7924832365553,10134.3116922576
"6724",105258.993094354,112013.988795558,19.8070995056113,20.3824919270756,11739.8065202395
"6725",99224.6275843595,105658.702093491,18.1280853317711,18.8865459636571,8483.06983730042
"6726",82150.7313041009,87559.442438766,16.4741143917432,16.9877852318492,10529.5273010826
"6727",78908.8836341014,83808.6360360169,19.7571524215585,20.236321774075,10225.5129135093
"6728",86638.0064084559,92489.4768408023,17.0505353123967,17.6517557223427,9732.65434031307
"6729",110859.920939614,118274.740042744,19.2690134878954,19.8640579962795,12460.9487167026
"6730",113295.549603403,120983.219835647,18.4342447724031,19.1908434237826,10160.829943625
"6731",83911.1631216282,88811.6829470307,19.4614047794202,19.8684283648414,12039.8915466563
"6732",102839.742896999,110425.687908354,16.2718220973637,17.1196589050904,8947.4117450682
"6733",107315.40711658,115020.439425677,20.5009660959981,21.0208055911567,14821.9448134562
"6734",84440.3663173691,90559.3174226308,16.6173462159937,17.2499156116879,9673.16969001712
"6735",85183.0863641196,91118.8738935404,16.7297545803183,17.2582181858375,11232.1595421661
"6736",120707.624200787,128298.704068488,17.6336339624763,18.4179659080457,9678.40199622303
"6737",97981.9593359198,103927.372358734,19.2556467597527,19.7756671548279,11433.0381637344
"6738",89076.5852815655,94962.1376532735,16.801253131423,17.3947401121858,9916.90224466848
"6739",91889.9741907495,97525.4207318838,17.9059753248766,18.4527849037086,10306.0494170063
"6740",65872.8659799701,69924.2748416298,16.6280638454211,17.1185975412802,8259.18564995703
"6741",128832.97671812,138133.817852365,18.9476599845939,19.6137964787906,13962.3653939897
"6742",107310.52376793,115180.755217742,16.3764778410507,17.1050779478601,10801.8532748733
"6743",85958.0125460391,91760.6663384197,18.8389462466099,19.2833797260488,13056.2931480898
"6744",104785.61971993,112540.14084392,17.1943851213764,17.9301489470426,10539.4161189822
"6745",130634.705760141,139636.685397168,17.5149137418871,18.173828928903,13661.8184167152
"6746",94745.2584106343,100666.704272024,17.2005167461535,17.7544166246739,10690.4624662608
"6747",101443.673074843,108297.379523454,18.3006078042084,18.9217058218695,11034.8226104794
"6748",89591.1820117616,95880.6360770292,18.6492073855263,19.2996030452825,9670.19685774909
"6749",65042.4990455456,69501.4745032268,15.2521971383447,15.8343337511831,7659.67190405766
"6750",105211.632882378,112035.875485943,18.7440348354507,19.2229171998319,14250.3527194682
"6751",102549.139666323,109876.179863737,17.5020775555385,18.0728807893902,12836.3677058593
"6752",89824.086799865,96555.4589212296,16.444174674282,17.2867629499065,7988.92212970187
"6753",89936.6669813303,95918.2348321995,17.7408413087835,18.1967360871399,13120.5009024989
"6754",94854.3037861893,101114.871239006,17.4129286029956,18.0780387289076,9412.82835565481
"6755",103472.574066268,110482.161835237,20.1907850384463,20.8611020265973,10457.1238576325
"6756",101621.691979084,108886.130155562,17.3344335209637,18.1707450452129,8686.2825225329
"6757",89229.399945109,95998.4332769735,16.725839267241,17.3807262004394,10336.1862769283
"6758",114543.945331529,121940.53218311,17.352267296271,17.9549755259157,12272.2512946953
"6759",112972.664638966,120708.708561872,17.3991244888229,18.0120220735181,12622.082573148
"6760",114301.204813431,122536.722438891,17.3839123916546,18.192302767822,10187.5503076923
"6761",81223.798110364,87381.7278206936,16.9822284543963,17.563572107655,10592.5809558788
"6762",80022.690179149,85701.7105327108,17.5040892986499,18.0967995397426,9581.44462476655
"6763",110436.062518809,118438.196625574,17.3908700085701,18.0961278560429,11346.3949893504
"6764",92223.3516609416,99107.2563053221,17.7093570784128,18.24196400592,12924.9250973877
"6765",103497.727711246,110869.136799123,17.1683260460843,17.754012465475,12585.9313855113
"6766",115765.58712617,123281.800553057,18.2776420264781,18.9841208909752,10638.9784671578
"6767",81918.5391565964,86634.0582859377,18.8672651853224,19.3746208657373,9294.30636409721
"6768",89893.7431014666,96693.4303935773,16.3828459632768,17.0072537196134,10889.8187492173
"6769",122124.587867077,129833.39533874,18.3002536917224,18.9347875589542,12148.7723031924
"6770",79904.2463234513,85190.3779480685,17.132334481363,17.7088244765442,9169.51147253778
"6771",86592.7769120067,92430.8809626781,19.5207971915153,19.9964880908745,12272.8941388957
"6772",115050.652062133,122873.364661051,19.2667798526682,19.9102584486987,12156.9118960194
"6773",100285.31876913,107233.408534467,18.2541971399088,18.9051392248908,10673.898532048
"6774",111443.322342516,119130.14480192,17.8873336417715,18.4707452593506,13175.6417386767
"6775",144577.73193238,155177.792744628,18.3511445193948,19.3044927622768,11118.7710171925
"6776",86969.8157112248,93200.4086870207,17.6278618250784,18.1046463197113,13067.9437899795
"6777",129930.794070457,138918.122415169,18.9565640612577,19.7041530632925,12021.7503471158
"6778",80678.1516249513,87091.5634099266,16.4890738301809,17.0979618430223,10532.9907137553
"6779",79084.8801288252,84491.942923839,17.4960648764983,18.1789468209267,7918.00521177936
"6780",95232.5642235754,102343.171580527,18.8812940873624,19.5131490487653,11253.5435998856
"6781",112906.522724038,120719.304087415,17.3659382859729,18.0892975434016,10800.6931315812
"6782",134525.117555101,144259.606902566,19.4972473839463,20.387484656726,10934.7133007255
"6783",92622.9282999437,99076.8768535043,17.4881278631806,18.0748664764287,10999.6997092662
"6784",93405.6791980218,100156.239883842,18.1204099151365,18.7010346910908,11626.3738052275
"6785",75818.4020459457,80414.0199611623,16.9905918224152,17.4661178944904,9664.28169787014
"6786",105589.000023936,112119.591588669,19.3669531533483,19.9833796029187,10594.2753904942
"6787",112665.989180032,120344.723518943,19.0019301410768,19.5598406349312,13763.3803692434
"6788",91544.0679235542,98198.2784588204,16.6976240625467,17.2637648490031,11753.6321255303
"6789",121231.049590633,129948.264295112,17.6596113980024,18.4081770289266,11645.2243388684
"6790",93932.4409228947,99978.7097222542,19.6731824563446,20.2015705121808,11442.8566894682
"6791",110275.020861986,117611.072291811,18.5661616662541,19.0779134211828,14335.175911311
"6792",89035.2853732385,95355.5555670069,18.1907467479617,18.7333199420568,11648.6959963226
"6793",121548.112754866,130322.287548185,18.2029413321512,18.8504437789576,13550.7978951957
"6794",101383.567771854,108847.464830082,17.8567035235453,18.5494121389594,10774.9447489768
